tiempo (min),3er armonico
16423.52322,-19.31876697
16424.68661,-19.14579663
16425.83857,-19.27929433
16427.00227,-19.32748749
16428.15885,-19.22618573
16429.31914,-19.03146555
16430.48066,-19.21861161
16431.64237,-19.26740062
16432.81082,-19.2508876
16433.98029,-19.29760255
16435.13534,-19.24586265
16436.29243,-19.36293328
16437.44729,-19.35707086
16438.60922,-19.18932283
16439.77039,-19.21889984
16440.93045,-19.13325506
16442.0903,-19.26219915
16443.24434,-19.37919483
16444.40879,-19.34444902
16445.57103,-19.31602197
16446.72808,-19.34181004
16447.87943,-19.34198556
16449.04825,-19.1426651
16450.20248,-19.26792175
16451.35624,-19.28190937
16452.51975,-19.38067889
16453.67801,-19.33232142
16454.83868,-19.27855873
16455.99973,-19.22915715
16457.16266,-19.17533654
16458.32774,-19.23210365
16459.48845,-19.34751755
16460.64599,-19.24567532
16461.80612,-19.35510059
16462.96349,-19.41112822
16464.13208,-19.38750706
16465.29044,-19.34985153
16466.44967,-19.33156093
16467.61472,-19.3333026
16468.77379,-19.18541263
16469.93446,-19.35051832
16471.09227,-19.24264791
16472.24664,-19.30035331
16473.40594,-19.30567153
16474.56851,-19.24112391
16475.72593,-19.26151716
16476.88634,-19.18663716
16478.042,-19.41317855
16479.19816,-19.11712759
16480.35622,-19.29982083
16481.51829,-19.41683563
16482.67621,-19.39475749
16483.83943,-19.33575214
16484.99428,-19.39949281
16486.15461,-19.28164251
16487.31579,-19.3669217
16488.46947,-19.39781831
16489.62909,-19.40970862
16490.77947,-19.38779632
16491.94663,-19.28205659
16493.11426,-19.2308949
16494.26947,-19.50517352
16495.42782,-19.38126703
16496.58443,-19.47459392
16497.7469,-19.20639021
16498.8935,-19.55927262
16500.04851,-19.25326347
16501.20536,-19.36177859
16502.36951,-19.39395613
16503.52693,-19.40608979
16504.67744,-19.31691773
16505.83094,-19.47049118
16506.99664,-19.36772653
16508.15654,-19.37123104
16509.30955,-19.2277205
16510.48647,-19.2985328
16511.65766,-19.3874086
16512.8154,-19.3226471
16513.97543,-19.42819561
16515.13071,-19.28024028
16516.28976,-19.34310867
16517.45489,-19.42145599
16518.61418,-19.44653472
16519.77802,-19.25163031
16520.93229,-19.46753986
16522.08719,-19.42891822
16523.24523,-19.46301133
16524.40003,-19.26766241
16525.56039,-19.22790936
16526.72025,-19.46108337
16527.88014,-19.23658043
16529.03587,-19.40097505
16530.19833,-19.45963691
16531.35329,-19.23127324
16532.50426,-19.45097226
16533.66479,-19.49857003
16534.83045,-19.32897607
16535.99131,-19.34565296
16537.15116,-19.34987804
16538.31566,-19.22513088
16539.49892,-19.56159004
16540.68065,-19.45521602
16541.85078,-19.38472878
16543.01831,-19.37355746
16544.16862,-19.46936265
16545.33958,-19.51761687
16546.49572,-19.21676116
16547.65857,-19.47644991
16548.81365,-19.42614741
16549.97709,-19.28316435
16551.13694,-19.38475852
16552.29438,-19.3770496
16553.4386,-19.37020338
16554.60107,-19.20823607
16555.76235,-19.25829224
16556.93132,-19.33342733
16558.08917,-19.48865197
16559.2533,-19.73631906
16560.41053,-19.36801213
16561.56577,-19.51614186
16562.7146,-19.38397685
16563.88066,-19.24143286
16565.04335,-19.42402677
16566.19837,-19.38340377
16567.36391,-19.4624707
16568.52206,-19.46447845
16569.67909,-19.22175767
16570.83093,-19.42178879
16571.99164,-19.36080023
16573.15505,-19.29922646
16574.31003,-19.37849627
16575.46175,-19.45676305
16576.61868,-19.38399216
16577.78223,-19.39551728
16578.93576,-19.36123862
16580.09574,-19.29060292
16581.25588,-19.37402325
16582.41144,-19.58626802
16583.5704,-19.58267261
16584.72714,-19.35032271
16585.88613,-19.54913813
16587.03985,-19.34742167
16588.20331,-19.42633099
16589.36576,-19.34845794
16590.53177,-19.53501432
16591.69491,-19.32060589
16592.85424,-19.45556816
16594.01124,-19.53692538
16595.16348,-19.49788062
16596.31975,-19.39864466
16597.4796,-19.47683647
16598.63688,-19.25920102
16599.79196,-19.38320713
16600.96112,-19.33043501
16602.12235,-19.49782229
16603.28711,-19.47650454
16604.45457,-19.27411559
16605.61298,-19.49917032
16606.76545,-19.41216054
16607.92367,-19.47037832
16609.09295,-19.36974388
16610.25348,-19.40264842
16611.4215,-19.51972666
16612.58133,-19.5302445
16613.73989,-19.38437449
16614.89297,-19.44689637
16616.04784,-19.63853236
16617.21216,-19.43800788
16618.36839,-19.44151071
16619.52141,-19.50947475
16620.6844,-19.37263306
16621.83867,-19.46505293
16623.00413,-19.46395062
16624.17368,-19.35516904
16625.33565,-19.40840263
16626.50335,-19.55133804
16627.66064,-19.27299325
16628.81949,-19.6248119
16629.9738,-19.37248255
16631.12988,-19.392079
16632.28594,-19.59602712
16633.44898,-19.55024349
16634.60473,-19.44312671
16635.76631,-19.32117316
16636.92452,-19.53533292
16638.08944,-19.49395291
16639.24756,-19.44476682
16640.39873,-19.47704364
16641.55798,-19.39552288
16642.71891,-19.40514882
16643.87708,-19.27192353
16645.03503,-19.46965987
16646.1965,-19.28536525
16647.35962,-19.53519524
16648.5151,-19.4972713
16649.67636,-19.53391819
16650.83287,-19.41926442
16651.98941,-19.45330221
16653.1434,-19.48446222
16654.30915,-19.33312411
16655.46353,-19.71381173
16656.61906,-19.55241494
16657.77708,-19.45220903
16658.9338,-19.4637635
16660.09728,-19.43165927
16661.26257,-19.29731882
16662.4179,-19.54052108
16663.57282,-19.57600517
16664.72987,-19.44305761
16665.88953,-19.48500337
16667.04408,-19.42988477
16668.20564,-19.49257852
16669.36401,-19.57158804
16670.53498,-19.52348439
16671.69722,-19.35758584
16672.84903,-19.54835784
16674.01079,-19.36388068
16675.16618,-19.42587853
16676.32969,-19.63848274
16677.49391,-19.40609386
16678.65262,-19.40996078
16679.81973,-19.31976168
16680.98133,-19.49970754
16682.1387,-19.64478902
16683.30032,-19.43669672
16684.45376,-19.53097977
16685.61336,-19.47944862
16686.76792,-19.45203215
16687.93635,-19.43196088
16689.09792,-19.39778882
16690.24869,-19.57398023
16691.40885,-19.6213268
16692.5676,-19.47982669
16693.72703,-19.47289845
16694.88871,-19.43557958
16696.04084,-19.54158278
16697.1998,-19.46545751
16698.35348,-19.36112838
16699.51782,-19.56506181
16700.68072,-19.43438622
16701.84241,-19.49390582
16703.00977,-19.50580926
16704.1696,-19.54658925
16705.32953,-19.35166351
16706.49019,-19.5266058
16707.64797,-19.54768736
16708.81023,-19.43454435
16709.96809,-19.42887706
16711.12919,-19.44323919
16712.29261,-19.33477342
16713.44974,-19.53026135
16714.60777,-19.3483522
16715.77512,-19.57924395
16716.93382,-19.41779614
16718.09577,-19.52202999
16719.24824,-19.44387031
16720.41452,-19.5685983
16721.57881,-19.48365125
16722.73982,-19.48167465
16723.8963,-19.52402119
16725.05662,-19.51125845
16726.21177,-19.4695459
16727.37429,-19.58288497
16728.53202,-19.41927296
16729.69173,-19.24873574
16730.84695,-19.64926698
16732.00117,-19.3803892
16733.16102,-19.55927663
16734.32609,-19.50245101
16735.48647,-19.52054214
16736.64477,-19.38882249
16737.80751,-19.46088623
16738.96436,-19.44834677
16740.12632,-19.54593486
16741.28511,-19.43352886
16742.45222,-19.43977886
16743.60814,-19.51014909
16744.76239,-19.74143862
16745.92507,-19.45703138
16747.09699,-19.43613456
16748.25376,-19.60031427
16749.41581,-19.45409911
16750.5706,-19.55728858
16751.72601,-19.53989201
16752.88197,-19.54593061
16754.03704,-19.54990209
16755.1989,-19.43663926
16756.35944,-19.53847508
16757.52627,-19.54695288
16758.6867,-19.47987084
16759.84601,-19.44881493
16761.0037,-19.52701248
16762.16776,-19.38030773
16763.32899,-19.39830428
16764.494,-19.34719848
16765.65088,-19.44713037
16766.80221,-19.46543948
16767.9624,-19.60165046
16769.12736,-19.60347977
16770.28273,-19.48770075
16771.44639,-19.45073292
16772.59613,-19.52695492
16773.75696,-19.570935
16774.92006,-19.49781564
16776.07363,-19.5235809
16777.23398,-19.52610359
16778.39174,-19.42712539
16779.56077,-19.56389507
16780.72066,-19.53832666
16781.88777,-19.29652664
16783.04835,-19.44642274
16784.20844,-19.62518897
16785.36414,-19.59361101
16786.52262,-19.42701591
16787.68524,-19.54769984
16788.84064,-19.48095453
16789.99565,-19.47125005
16791.1516,-19.58945849
16792.31965,-19.47448326
16793.48265,-19.51835116
16794.6387,-19.53917218
16795.79719,-19.5440654
16796.94928,-19.52639366
16798.11353,-19.41983322
16799.27184,-19.30474051
16800.43336,-19.38976764
16801.5878,-19.39149126
16802.74269,-19.50118093
16803.89538,-19.52851702
16805.06453,-19.43561492
16806.22939,-19.60987784
16807.39079,-19.50669104
16808.54892,-19.44769833
16809.71709,-19.44742487
16810.87625,-19.51494239
16812.03088,-19.47309798
16813.19509,-19.45050963
16814.34615,-19.38196106
16815.51063,-19.55699407
16816.66931,-19.47108091
16817.83104,-19.64378625
16818.99055,-19.48997111
16820.14289,-19.45002258
16821.29782,-19.6320242
16822.45272,-19.34542668
16823.60761,-19.56738261
16824.76134,-19.42166155
16825.92317,-19.52644604
16827.08179,-19.39224334
16828.25119,-19.58311236
16829.41056,-19.70866803
16830.57063,-19.46045163
16831.73744,-19.3657338
16832.8954,-19.62356606
16834.0568,-19.43124294
16835.21582,-19.62951783
16836.37485,-19.49738374
16837.53589,-19.45601579
16838.69579,-19.68555462
16839.85475,-19.5217886
16841.00733,-19.52167065
16842.17319,-19.43926276
16843.33085,-19.43259224
16844.48984,-19.53709428
16845.63874,-19.50556435
16846.79688,-19.52965652
16847.94892,-19.61860381
16849.10989,-19.56772218
16850.27272,-19.39669239
16851.43446,-19.32635695
16852.59499,-19.64594259
16853.76265,-19.56135113
16854.91275,-19.50711678
16856.06656,-19.4309302
16857.2206,-19.63726901
16858.38204,-19.53607582
16859.53979,-19.44508456
16860.69605,-19.49566423
16861.84896,-19.48622515
16863.01239,-19.39240292
16864.18259,-19.49757786
16865.34049,-19.5390486
16866.49629,-19.65516042
16867.65704,-19.45546265
16868.81698,-19.49227334
16869.97851,-19.5300157
16871.1344,-19.34907892
16872.29308,-19.57278546
16873.46087,-19.50712524
16874.61865,-19.62350996
16875.77746,-19.55342568
16876.93505,-19.60667789
16878.09982,-19.56542604
16879.26585,-19.46640589
16880.42816,-19.56109987
16881.58954,-19.45980822
16882.74769,-19.47985968
16883.90676,-19.49557219
16885.06705,-19.53717409
16886.22125,-19.52570923
16887.39157,-19.59496278
16888.55961,-19.55365111
16889.71415,-19.58759156
16890.88104,-19.78778089
16892.04504,-19.50547854
16893.19885,-19.57055669
16894.36604,-19.60524181
16895.52439,-19.5529746
16896.68183,-19.56107757
16897.84006,-19.54458536
16898.99919,-19.63670312
16900.15542,-19.48446949
16901.31376,-19.47622314
16902.47249,-19.58144954
16903.63483,-19.48523026
16904.79061,-19.68627179
16905.95144,-19.65537982
16907.10887,-19.65590411
16908.26724,-19.53033117
16909.43092,-19.55063559
16910.59357,-19.61543387
16911.76186,-19.41365264
16912.91714,-19.59109347
16914.08505,-19.54479203
16915.24397,-19.56620495
16916.40832,-19.53595439
16917.56041,-19.52574721
16918.71813,-19.62721143
16919.86978,-19.61437349
16921.02469,-19.73051401
16922.19004,-19.52689708
16923.35068,-19.49405557
16924.52182,-19.38362854
16925.68138,-19.6620731
16926.84741,-19.59715575
16928.00454,-19.54154532
16929.17211,-19.46954813
16930.33784,-19.65093884
16931.50021,-19.5586251
16932.66113,-19.45830418
16933.82949,-19.52658445
16934.98562,-19.56959316
16936.13456,-19.51846715
16937.29478,-19.61748252
16938.45057,-19.48081926
16939.61781,-19.52759795
16940.77386,-19.58483724
16941.94224,-19.57387879
16943.10984,-19.57690789
16944.26724,-19.66506081
16945.43185,-19.65711449
16946.5976,-19.63484216
16947.75847,-19.85040524
16948.91986,-19.68257477
16950.07893,-19.52030875
16951.23745,-19.45769464
16952.39196,-19.5668389
16953.54992,-19.82936868
16954.71419,-19.65312485
16955.87837,-19.57230033
16957.04,-19.5104598
16958.19756,-19.61534472
16959.35351,-19.40012081
16960.51075,-19.6891569
16961.66578,-19.60583034
16962.82744,-19.58528902
16963.98535,-19.77194267
16965.15105,-19.53319638
16966.31042,-19.59577349
16967.46942,-19.55091087
16968.63248,-19.65452468
16969.79974,-19.81550713
16970.95764,-19.44532534
16972.12168,-19.54514628
16973.28042,-19.58273941
16974.44415,-19.50561048
16975.59756,-19.64838167
16976.75939,-19.70209319
16977.9245,-19.55121655
16979.09838,-19.59165904
16980.26444,-19.77959453
16981.43033,-19.6834715
16982.59026,-19.67933618
16983.77075,-19.58493502
16984.93942,-19.96867533
16986.11146,-19.63304607
16987.27026,-19.59928656
16988.41973,-19.68242045
16989.56683,-19.69794712
16990.72652,-19.59199267
16991.90202,-19.47140103
16993.08999,-19.70707072
16994.25033,-19.63382903
16995.4034,-19.64417448
16996.55398,-19.72263143
16997.71317,-19.63798403
16998.86005,-19.68921913
17000.02641,-19.58210055
17001.18642,-19.70905079
17002.35514,-19.82927557
17003.52148,-19.86116737
17004.68896,-19.57671621
17005.84136,-19.72029308
17006.9953,-19.67691021
17008.15168,-19.69541917
17009.30696,-19.64099188
17010.45889,-19.78735482
17011.60983,-19.70189594
17012.77004,-19.58230748
17013.93037,-19.63809565
17015.0843,-19.71666593
17016.23941,-19.74246838
17017.39634,-19.707371
17018.55708,-19.8022529
17019.70882,-19.56783933
17020.867,-19.72213486
17022.02943,-19.68264318
17023.19064,-19.60290532
17024.35036,-19.74072581
17025.50743,-19.65989412
17026.66981,-19.57614539
17027.82927,-19.71416121
17028.98961,-19.75951046
17030.13988,-19.6265649
17031.29556,-19.73536058
17032.4546,-19.78862948
17033.60934,-19.69935879
17034.7618,-19.67733201
17035.91817,-19.81893872
17037.06802,-19.55463217
17038.22547,-19.73956637
17039.3805,-19.73768335
17040.5399,-19.6775271
17041.69244,-19.76592709
17042.84848,-19.77655969
17044.00456,-19.48985917
17045.1617,-19.67106395
17046.32503,-19.77221187
17047.47986,-19.6816833
17048.64108,-19.77422952
17049.8008,-19.7362286
17050.96266,-19.86905018
17052.11556,-19.68515844
17053.27498,-19.73138656
17054.42661,-19.73086294
17055.58383,-19.65503635
17056.74122,-19.74715674
17057.89816,-19.82987742
17059.06502,-19.72453528
17060.2189,-19.66800884
17061.37796,-19.75410287
17062.52821,-19.74303664
17063.68753,-19.67556169
17064.84083,-19.72009743
17065.98596,-19.71804771
17067.12798,-19.62491732
17068.28401,-19.6306339
17069.44484,-19.77686209
17070.61345,-19.69689102
17071.77836,-19.78044689
17072.93549,-19.82865634
17074.09874,-19.69383867
17075.25904,-19.72651434
17076.40956,-19.84087809
17077.55447,-19.57047768
17078.71193,-19.65664548
17079.87245,-19.66485849
17081.03092,-19.70772474
17082.18703,-19.79501102
17083.33868,-19.71217666
17084.49428,-19.76581147
17085.64334,-19.71262089
17086.80564,-19.83894906
17087.96565,-19.80138939
17089.11608,-19.64697782
17090.26327,-19.57531093
17091.42345,-19.70132466
17092.57884,-19.73499854
17093.72894,-19.72945315
17094.88485,-19.72382648
17096.03181,-19.76855299
17097.18888,-19.72406527
17098.34176,-19.59840038
17099.49473,-19.61423425
17100.65307,-19.67085845
17101.81287,-19.61063937
17102.96068,-19.77920193
17104.11782,-19.84403705
17105.26822,-19.6950692
17106.42852,-19.52915059
17107.57719,-19.82600676
17108.74077,-19.71787312
17109.90023,-19.64770806
17111.05559,-19.77013836
17112.20926,-19.55819242
17113.3636,-19.62673827
17114.52315,-19.77874188
17115.68381,-19.73333204
17116.84558,-19.68741555
17118.00293,-19.81511836
17119.16043,-19.95798744
17120.31928,-19.87393172
17121.47528,-19.80327697
17122.63464,-19.79591189
17123.79305,-19.84481944
17124.95766,-19.7782311
17126.10984,-19.73397955
17127.26967,-19.70513897
17128.42876,-19.61071037
17129.58765,-19.85333489
17130.74851,-19.68304403
17131.90568,-19.81079398
17133.06229,-19.64850658
17134.22767,-19.66181917
17135.38208,-19.55431148
17136.53199,-19.69617967
17137.6895,-19.74085239
17138.84748,-19.73363167
17140.00449,-19.78044804
17141.16217,-19.82854176
17142.32313,-19.52409308
17143.47684,-19.72499512
17144.63688,-19.69325164
17145.79811,-19.59868521
17146.95784,-19.84276519
17148.11947,-19.83279586
17149.27713,-19.7767663
17150.44367,-19.78171023
17151.60242,-19.9512229
17152.76555,-19.65644807
17153.92569,-19.7258626
17155.08222,-19.81590046
17156.24602,-19.73728066
17157.40727,-19.68223461
17158.56496,-19.7713127
17159.72198,-19.86721704
17160.87724,-19.67911868
17162.03117,-19.64442695
17163.18838,-19.74071349
17164.3455,-19.79721557
17165.49503,-19.81585791
17166.653,-19.6807751
17167.81042,-19.73503186
17168.9746,-19.74136052
17170.13633,-19.72471859
17171.29104,-19.66904382
17172.44852,-19.75890555
17173.60468,-19.73944103
17174.76359,-19.76488931
17175.91633,-19.70170959
17177.07748,-19.75975208
17178.23199,-19.79944843
17179.38697,-19.65393452
17180.54658,-19.6913382
17181.70576,-19.85848925
17182.86335,-19.70140479
17184.02453,-19.77575803
17185.18476,-19.83919459
17186.33447,-19.59434376
17187.49401,-19.90688829
17188.65783,-19.64142495
17189.81147,-19.8340912
17190.96733,-19.83443293
17192.12683,-19.64449343
17193.28577,-19.66684288
17194.44562,-19.68802195
17195.60345,-19.72297798
17196.76732,-19.73542637
17197.92328,-19.81455163
17199.08331,-19.67700125
17200.23666,-19.74928438
17201.39705,-19.82853896
17202.55389,-19.70124305
17203.71215,-19.7418539
17204.8665,-19.72461504
17206.02699,-19.72238066
17207.18587,-19.7212316
17208.35105,-19.81472128
17209.51549,-19.78240586
17210.66276,-19.65794482
17211.82133,-19.815901
17212.97978,-19.88391421
17214.13453,-19.79907207
17215.29332,-19.73383825
17216.45037,-19.7382375
17217.60978,-19.74523406
17218.77142,-19.74243431
17219.92853,-19.79715365
17221.09335,-19.70828819
17222.25208,-19.6896595
17223.41458,-19.67086612
17224.57771,-19.70898351
17225.73689,-19.90902586
17226.89797,-19.72617602
17228.06296,-19.79213699
17229.23069,-19.72553873
17230.3869,-19.78069706
17231.5517,-19.67166275
17232.71282,-19.73901322
17233.8651,-19.86507983
17235.02334,-19.69914387
17236.18141,-19.81968793
17237.33458,-19.76342811
17238.49313,-19.66712868
17239.65466,-19.67292862
17240.80858,-19.76797113
17241.97069,-19.79750113
17243.12682,-19.83224366
17244.28415,-19.7455351
17245.43408,-19.85243739
17246.59537,-19.81531201
17247.74991,-19.6683916
17248.90319,-19.63486769
17250.05983,-19.62419014
17251.22275,-19.60285872
17252.37738,-19.77790594
17253.53914,-19.80657582
17254.70285,-19.78347331
17255.8595,-19.63711757
17257.02402,-19.77433926
17258.18017,-19.79852995
17259.34122,-19.70927627
17260.50071,-19.79996827
17261.65914,-19.71913051
17262.81798,-19.78833252
17263.97189,-19.57257542
17265.12795,-19.83075452
17266.27663,-19.76995897
17267.42346,-19.76213165
17268.57959,-19.69950546
17269.73659,-19.85693453
17270.88874,-19.93856639
17272.04535,-19.74768141
17273.20406,-19.83724924
17274.35799,-19.72519815
17275.5149,-19.7611154
17276.66883,-19.83006477
17277.83042,-19.68378428
17278.98382,-19.85765965
17280.15349,-19.73667437
17281.3169,-19.68079003
17282.47437,-19.85626533
17283.6413,-19.69141358
17284.79569,-19.73259468
17285.96309,-19.61326498
17287.12322,-19.85987004
17288.28041,-19.81227543
17289.43419,-19.82896486
17290.5854,-19.82924801
17291.74341,-19.82977179
17292.89777,-19.69722731
17294.04719,-19.76625525
17295.20489,-19.80363635
17296.36257,-19.78142625
17297.51962,-19.79794642
17298.67518,-19.71667109
17299.83295,-19.82453206
17300.98489,-19.64362885
17302.13677,-19.75119051
17303.28463,-19.83913135
17304.43715,-19.9896396
17305.59281,-19.88696701
17306.74465,-19.87154178
17307.89995,-19.87693998
17309.06109,-19.84103422
17310.22764,-19.72148679
17311.40791,-19.88609312
17312.57352,-19.82272114
17313.73484,-19.81946132
17314.90225,-19.8147745
17316.06501,-19.78298067
17317.24141,-19.67941945
17318.41475,-19.96821469
17319.5805,-19.59266819
17320.74012,-19.89909347
17321.89699,-19.82126256
17323.0501,-20.03319409
17324.19414,-19.72894202
17325.34782,-19.88901767
17326.5058,-19.60708113
17327.66022,-19.80905483
17328.81842,-19.83715147
17329.98143,-19.94667234
17331.13996,-19.86213765
17332.30655,-19.69768098
17333.46515,-19.77704727
17334.62037,-19.91262957
17335.78553,-19.8251102
17336.94442,-19.84273929
17338.10773,-19.78875151
17339.26786,-19.67405757
17340.44589,-19.89755335
17341.62011,-19.8385105
17342.79899,-19.95241589
17343.97426,-19.97429196
17345.1411,-19.6810992
17346.3047,-19.8002659
17347.46667,-19.90639016
17348.62043,-19.82012655
17349.77811,-19.88302381
17350.93389,-19.77769594
17352.09346,-19.89371071
17353.24804,-19.86862128
17354.40068,-19.91115789
17355.55768,-19.72855185
17356.71784,-19.8396572
17357.8762,-19.9822709
17359.03036,-19.88568441
17360.18774,-20.00277095
17361.34314,-19.9574048
17362.50076,-20.02400432
17363.65506,-19.95056344
17364.8117,-19.74637444
17365.96843,-19.76239928
17367.12287,-19.65522104
17368.28058,-19.68826146
17369.42949,-19.79562083
17370.58372,-19.81600105
17371.73939,-19.60740209
17372.90038,-19.81086796
17374.05106,-19.8769608
17375.21314,-19.82562647
17376.36684,-19.93524395
17377.51835,-19.72316157
17378.6825,-19.73035685
17379.84228,-19.95641961
17381.00223,-19.8012513
17382.15712,-19.79110038
17383.31171,-19.5597546
17384.46844,-19.86681206
17385.62556,-19.70912348
17386.78793,-19.85490052
17387.94886,-19.77543242
17389.10194,-19.87929932
17390.26414,-19.64238407
17391.42007,-19.97303814
17392.58622,-19.783482
17393.74858,-19.70611197
17394.90603,-19.79298986
17396.06539,-19.66839612
17397.22663,-19.69644152
17398.38956,-19.96431051
17399.55547,-19.7797462
17400.71123,-19.79704453
17401.86813,-19.71570224
17403.02414,-19.82738881
17404.17638,-19.87377668
17405.33489,-19.68990286
17406.48659,-19.72039917
17407.63568,-19.67198973
17408.78711,-19.5008977
17409.94688,-19.60704269
17411.10696,-19.7122195
17412.26503,-19.55422718
17413.4254,-19.51626492
17414.57913,-19.57333306
17415.73847,-19.3421153
17416.89054,-19.09091557
17418.05075,-18.78000994
17419.2076,-18.67582435
17420.36407,-18.41312632
17421.52206,-18.21167819
17422.67764,-17.63695789
17423.83673,-17.55239326
17424.99433,-16.95512301
17426.15126,-16.61427895
17427.30801,-16.09904013
17428.46418,-15.64851168
17429.61798,-15.24310994
17430.77285,-14.64119732
17431.93105,-14.09379458
17433.08326,-13.7204947
17434.24085,-13.24189991
17435.39655,-12.5389636
17436.55411,-12.14586934
17437.71099,-11.75528648
17438.86739,-11.35216035
17440.02698,-10.9803745
17441.17947,-10.8173525
17442.33813,-10.47942566
17443.4921,-10.19990122
17444.64437,-10.00353772
17445.79593,-9.825025838
17446.94861,-9.56777473
17448.10776,-9.333907156
17449.26758,-9.103872379
17450.42962,-8.91590182
17451.59109,-8.868067839
17452.75655,-8.704955421
17453.91588,-8.528811022
17455.08274,-8.469394499
17456.24131,-8.530881803
17457.39998,-8.332619273
17458.56765,-8.338618521
17459.72361,-8.141071088
17460.89028,-8.160492855
17462.05276,-8.006919334
17463.21265,-7.821259734
17464.37078,-8.033927671
17465.53078,-7.831569785
17466.69612,-7.883042619
17467.85576,-7.894505547
17469.01123,-7.856943568
17470.17189,-7.772783184
17471.33128,-7.815038566
17472.49424,-7.847990718
17473.65847,-7.632637581
17474.8168,-7.83092424
17475.97262,-7.725482317
17477.13319,-7.695635575
17478.28835,-7.712149997
17479.44812,-7.618692594
17480.6013,-7.711788428
17481.7586,-7.606606062
17482.90965,-7.718437237
17484.06846,-7.479766358
17485.22017,-7.590462772
17486.38206,-7.615646429
17487.53656,-7.599562603
17488.69323,-7.582881703
17489.85052,-7.60542132
17491.00985,-7.634230646
17492.1684,-7.588784461
17493.32811,-7.646806348
17494.49071,-7.55880229
17495.65087,-7.718238229
17496.81221,-7.605066394
17497.97447,-7.58348012
17499.1329,-7.54271486
17500.29081,-7.560105154
17501.44915,-7.681441201
17502.61217,-7.620107936
17503.77181,-7.560467865
17504.9312,-7.503420231
17506.09234,-7.409847167
17507.24543,-7.66576794
17508.39708,-7.65525499
17509.56243,-7.593427006
17510.71486,-7.577612216
17511.87648,-7.557223009
17513.0284,-7.623197841
17514.19103,-7.648476362
17515.35652,-7.686419511
17516.51314,-7.554118302
17517.67073,-7.683074353
17518.82775,-7.485032671
17519.98327,-7.781708268
17521.14351,-7.589449294
17522.30187,-7.670788671
17523.46248,-7.579404124
17524.61855,-7.575522518
17525.76694,-7.385133771
17526.92672,-7.50388369
17528.08064,-7.539404138
17529.24212,-7.567302901
17530.39817,-7.679898211
17531.5601,-7.67903382
17532.72096,-7.621408218
17533.87557,-7.610864875
17535.03403,-7.449219327
17536.19548,-7.392275117
17537.35604,-7.492192632
17538.52308,-7.525745145
17539.68459,-7.52585459
17540.84329,-7.697009746
17542.00721,-7.642399125
17543.16884,-7.754838775
17544.32984,-7.536015116
17545.4904,-7.473083027
17546.65104,-7.544739542
17547.80796,-7.582523419
17548.97072,-7.712345958
17550.13448,-7.552079392
17551.29289,-7.496824988
17552.45539,-7.610649445
17553.61261,-7.425773652
17554.77644,-7.631605455
17555.93736,-7.695225758
17557.10248,-7.620756801
17558.26069,-7.579216866
17559.42316,-7.577996365
17560.5727,-7.738184511
17561.72593,-7.583587271
17562.8874,-7.519391334
17564.04566,-7.613942157
17565.20484,-7.494477653
17566.36587,-7.738985084
17567.53093,-7.613323442
17568.68483,-7.550926022
17569.84697,-7.580103623
17571.00823,-7.502108114
17572.16316,-7.569516693
17573.3223,-7.675732767
17574.47913,-7.516871485
17575.64309,-7.518692896
17576.79767,-7.606357107
17577.95377,-7.729921532
17579.12086,-7.564638929
17580.28278,-7.435865077
17581.44146,-7.671351417
17582.59677,-7.473248553
17583.7548,-7.47531958
17584.90596,-7.66607312
17586.06566,-7.599231714
17587.22417,-7.466424246
17588.37793,-7.558489173
17589.53931,-7.620577044
17590.69535,-7.64240129
17591.85198,-7.538979403
17593.01156,-7.572166671
17594.17524,-7.533406058
17595.33256,-7.602364286
17596.49407,-7.528820941
17597.65167,-7.57722027
17598.81159,-7.437783642
17599.97237,-7.513098736
17601.12336,-7.521538003
17602.27819,-7.521451154
17603.43686,-7.556139211
17604.59767,-7.703059141
17605.75702,-7.578116729
17606.91155,-7.518006487
17608.07429,-7.534560108
17609.23252,-7.481717099
17610.39123,-7.55307402
17611.5453,-7.50669577
17612.70975,-7.621723664
17613.86788,-7.56460625
17615.02147,-7.56081574
17616.18312,-7.593703438
17617.33861,-7.561364396
17618.50138,-7.530376185
17619.6671,-7.500488229
17620.82134,-7.586236954
17621.97954,-7.574263436
17623.1356,-7.527959699
17624.29133,-7.621069519
17625.44127,-7.524864591
17626.60275,-7.779470829
17627.76458,-7.642543415
17628.92314,-7.557401941
17630.08532,-7.544106054
17631.24297,-7.352841257
17632.40136,-7.475540451
17633.54998,-7.595180629
17634.70823,-7.496720926
17635.87073,-7.573613144
17637.02592,-7.586727752
17638.18663,-7.480775902
17639.34649,-7.681210966
17640.5044,-7.483342506
17641.66977,-7.514440022
17642.82355,-7.588698966
17643.98469,-7.49027042
17645.1398,-7.614757353
17646.29804,-7.512228471
17647.45532,-7.422748828
17648.61945,-7.505757506
17649.77391,-7.616038012
17650.93401,-7.561483763
17652.08965,-7.417449263
17653.2499,-7.563129537
17654.40877,-7.480108707
17655.55451,-7.530480558
17656.70493,-7.596377717
17657.8641,-7.564066881
17659.02372,-7.637890028
17660.17659,-7.387608155
17661.336,-7.372049339
17662.48826,-7.514306006
17663.64904,-7.408895036
17664.7991,-7.594278658
17665.96094,-7.475148518
17667.11798,-7.583977172
17668.278,-7.659829268
17669.4412,-7.653422276
