voltage1,corriente1,voltage2,corriente2,voltage3,corriente3
,,-89.623,-13.766,,
,,-88.67,-13.757,,
,,-87.67,-13.752,,
,,-86.69,-13.742,,
,,-85.645,-13.739,,
,,-84.652,-13.732,,
,,-83.65,-13.727,,
,,-82.666,-13.719,,
,,-81.654,-13.715,,
,,-80.653,-13.706,,
,,-79.638,-13.704,,
,,-78.693,-13.693,,
,,-77.644,-13.691,,
,,-76.664,-13.685,,
,,-75.693,-13.679,,
,,-74.709,-13.67,,
,,-73.669,-13.666,,
,,-72.678,-13.658,,
,,-71.646,-13.655,,
,,-70.683,-13.645,,
,,-69.654,-13.642,,
,,-68.668,-13.634,,
,,-67.654,-13.63,,
,,-66.666,-13.622,,
,,-65.645,-13.617,,
,,-64.654,-13.61,,
,,-63.652,-13.608,,
,,-62.716,-13.596,,
,,-61.672,-13.593,,
,,-60.673,-13.587,,
,,-59.685,-13.581,,
,,-58.682,-13.573,,
,,-57.659,-13.568,,
,,-56.691,-13.561,,
,,-55.673,-13.557,,
,,-54.7,-13.548,,
,,-53.671,-13.543,,
,,-52.683,-13.537,,
,,-51.679,-13.533,,
,,-50.705,-13.526,,
,,-49.717,-13.518,,
,,-48.706,-13.511,,
,,-47.685,-13.508,,
,,-46.722,-13.497,,
,,-45.665,-13.493,,
,,-44.672,-13.488,,
,,-43.701,-13.48,,
,,-42.687,-13.474,,
,,-41.664,-13.471,,
,,-40.675,-13.462,,
,,-39.663,-13.458,,
,,-38.688,-13.449,,
,,-37.672,-13.445,,
,,-36.698,-13.438,,
,,-35.688,-13.432,,
,,-34.7,-13.423,,
,,-33.674,-13.419,,
,,-32.677,-13.412,,
,,-31.681,-13.408,,
,,-30.725,-13.397,,
,,-29.677,-13.393,,
,,-28.677,-13.386,,
,,-27.687,-13.38,,
,,-26.695,-13.373,,
,,-25.68,-13.369,,
,,-24.705,-13.361,,
,,-23.711,-13.356,,
,,-22.723,-13.347,,
,,-21.696,-13.342,,
,,-20.696,-13.335,,
,,-19.696,-13.33,,
,,-18.709,-13.322,,
,,-17.691,-13.316,,
,,-16.696,-13.308,,
,,-15.681,-13.304,,
,,-14.718,-13.294,,
,,-13.684,-13.29,,
,,-12.697,-13.284,,
,,-11.713,-13.278,,
,,-10.728,-13.268,,
,,-9.704,-13.264,,
,,-8.722,-13.254,,
,,-7.699,-13.25,,
,,-6.717,-13.241,,
,,-5.704,-13.236,,
,,-4.717,-13.229,,
,,-3.706,-13.223,,
,,-2.721,-13.214,,
,,-1.697,-13.21,,
,,-0.716,-13.203,,
,,0.29,-13.198,,
,,1.247,-13.189,,
,,2.262,-13.183,,
,,3.265,-13.175,,
,,4.264,-13.168,,
,,5.264,-13.16,,
,,6.284,-13.155,,
,,7.272,-13.146,,
,,8.291,-13.141,,
,,9.273,-13.132,,
,,10.291,-13.127,,
,,11.295,-13.119,,
,,12.299,-13.114,,
,,13.283,-13.106,,
,,14.28,-13.1,,
,,15.27,-13.091,,
,,16.281,-13.087,,
,,17.26,-13.076,,
,,18.293,-13.071,,
,,19.285,-13.063,,
,,20.28,-13.055,,
,,21.283,-13.046,,
,,22.299,-13.042,,
,,23.281,-13.032,,
,,24.297,-13.027,,
,,25.277,-13.018,,
,,26.289,-13.013,,
,,27.268,-13.004,,
,,28.27,-12.996,,
,,29.273,-12.987,,
,,30.29,-12.982,,
,,31.282,-12.974,,
,,32.284,-12.968,,
,,33.268,-12.957,,
,,34.296,-12.951,,
,,35.296,-12.943,,
,,36.288,-12.936,,
,,37.289,-12.927,,
,,38.3,-12.921,,
,,39.283,-12.913,,
,,40.273,-12.906,,
,,41.266,-12.896,,
,,42.278,-12.89,,
,,43.277,-12.881,,
,,44.277,-12.874,,
,,45.272,-12.864,,
,,46.285,-12.857,,
,,47.276,-12.849,,
,,48.278,-12.842,,
,,49.265,-12.831,,
,,50.286,-12.826,,
,,51.28,-12.816,,
,,52.274,-12.809,,
,,53.266,-12.798,,
,,54.279,-12.792,,
,,55.265,-12.782,,
,,56.274,-12.775,,
,,57.264,-12.764,,
,,58.279,-12.757,,
,,59.284,-12.748,,
,,60.279,-12.74,,
,,61.276,-12.729,,
,,62.293,-12.721,,
,,63.287,-12.712,,
,,64.289,-12.705,,
,,65.277,-12.695,,
,,66.267,-12.686,,
,,67.269,-12.676,,
,,68.262,-12.667,,
,,69.266,-12.656,,
,,70.274,-12.648,,
,,71.264,-12.637,,
,,72.279,-12.63,,
,,73.268,-12.619,,
,,74.28,-12.61,,
,,75.274,-12.6,,
,,76.273,-12.591,,
,,77.274,-12.58,,
,,78.267,-12.572,,
,,79.261,-12.561,,
,,80.261,-12.552,,
,,81.254,-12.54,,
,,82.271,-12.531,,
,,83.262,-12.521,,
,,84.258,-12.51,,
,,85.267,-12.498,,
,,86.278,-12.489,,
,,87.261,-12.477,,
,,88.274,-12.467,,
,,89.268,-12.455,,
,,90.277,-12.446,,
,,91.261,-12.434,,
,,92.254,-12.423,,
,,93.255,-12.41,,
,,94.268,-12.4,,
,,95.255,-12.388,,
,,96.258,-12.376,,
,,97.262,-12.364,,
,,98.271,-12.353,,
,,99.268,-12.34,,
,,100.268,-12.328,,
,,101.273,-12.315,,
,,102.284,-12.303,,
,,103.279,-12.291,,
,,104.268,-12.279,,
,,105.262,-12.265,,
,,106.261,-12.253,,
,,107.263,-12.239,,
,,108.263,-12.227,,
,,109.256,-12.21,,
,,110.275,-12.199,,
,,111.262,-12.184,,
,,112.261,-12.17,,
,,113.265,-12.155,,
,,114.272,-12.141,,
,,115.268,-12.126,,
,,116.273,-12.114,,
,,117.249,-12.097,,
,,118.244,-12.082,,
,,119.24,-12.065,,
,,120.242,-12.048,,
,,121.243,-12.033,,
,,122.242,-12.014,,
,,123.252,-11.998,,
,,124.245,-11.981,,
,,125.247,-11.962,,
,,126.261,-11.946,,
,,127.255,-11.927,,
,,128.254,-11.907,,
,,129.272,-11.893,,
,,130.242,-11.872,,
,,131.243,-11.852,,
,,132.238,-11.833,,
,,133.241,-11.812,,
,,134.241,-11.793,,
,,135.241,-11.772,,
,,136.242,-11.752,,
,,137.239,-11.731,,
,,138.236,-11.709,,
,,139.246,-11.686,,
,,140.245,-11.663,,
,,141.253,-11.641,,
,,142.243,-11.621,,
,,143.225,-11.595,,
,,144.216,-11.567,,
,,145.242,-11.545,,
,,146.226,-11.518,,
,,147.232,-11.492,,
,,148.234,-11.465,,
,,149.24,-11.438,,
,,150.239,-11.411,,
,,151.241,-11.382,,
,,152.242,-11.352,,
,,153.257,-11.321,,
,,154.267,-11.294,,
,,155.25,-11.265,,
,,156.236,-11.233,,
,,157.237,-11.2,,
,,158.248,-11.17,,
,,159.23,-11.136,,
,,160.223,-11.096,,
,,161.254,-11.064,,
,,162.236,-11.029,,
,,163.222,-10.99,,
,,164.232,-10.951,,
,,165.238,-10.911,,
,,166.245,-10.869,,
,,167.257,-10.834,,
,,168.218,-10.787,,
,,169.229,-10.747,,
,,170.212,-10.7,,
,,171.213,-10.654,,
,,172.214,-10.605,,
,,173.225,-10.553,,
,,174.237,-10.511,,
,,175.216,-10.458,,
,,176.218,-10.398,,
,,177.25,-10.352,,
,,178.233,-10.293,,
,,179.243,-10.231,,
,,180.268,-10.182,,
,,181.242,-10.123,,
,,182.228,-10.064,,
,,183.222,-10,,
,,184.21,-9.93,,
,,185.235,-9.868,,
,,186.221,-9.796,,
,,187.233,-9.732,,
,,188.218,-9.656,,
,,189.225,-9.578,,
,,190.242,-9.509,,
,,191.23,-9.429,,
,,192.233,-9.331,,
,,193.29,-9.275,,
,,194.232,-9.188,,
,,195.215,-9.095,,
,,196.222,-9.003,,
,,197.229,-8.914,,
,,198.226,-8.814,,
,,199.238,-8.718,,
,,200.241,-8.611,,
,,201.26,-8.516,,
,,202.242,-8.403,,
,,203.257,-8.296,,
,,204.255,-8.171,,
,,205.286,-8.062,,
,,206.283,-7.962,,
,,207.243,-7.843,,
,,208.227,-7.701,,
,,209.254,-7.595,,
,,210.217,-7.456,,
,,211.217,-7.311,,
,,212.227,-7.17,,
,,213.237,-7.034,,
,,214.214,-6.889,,
,,215.214,-6.743,,
,,216.207,-6.568,,
,,217.245,-6.423,,
,,218.229,-6.262,,
,,219.223,-6.113,,
,,220.192,-5.928,,
,,221.202,-5.762,,
,,222.199,-5.592,,
,,223.183,-5.406,,
,,224.178,-5.179,,
,,225.235,-5.034,,
,,226.192,-4.83,,
,,227.188,-4.621,,
,,228.198,-4.41,,
,,229.213,-4.196,,
,,230.22,-3.97,,
,,231.236,-3.778,,
,,232.21,-3.541,,
,,233.219,-3.347,,
,,234.176,-3.095,,
,,235.183,-2.868,,
,,236.174,-2.603,,
,,237.191,-2.351,,
,,238.205,-2.126,,
,,239.18,-1.877,,
,,240.159,-1.564,,
,,241.21,-1.35,,
,,242.169,-1.05,,
,,243.189,-0.756,,
,,244.219,-0.513,,
,,245.195,-0.254,,
,,246.166,0.033,,
,,247.161,0.317,,
,,248.156,0.649,,
,,249.187,0.921,,
,,250.173,1.25,,
,,251.197,1.522,,
,,252.175,1.854,,
,,253.19,2.17,,
,,254.206,2.468,,
,,255.2,2.793,,
,,256.207,3.208,,
,,257.292,3.383,,
,,258.202,3.717,,
,,259.187,4.044,,
,,260.186,4.361,,
,,261.183,4.673,,
,,262.172,5.022,,
,,263.185,5.325,,
,,264.167,5.676,,
,,265.181,5.959,,
,,266.155,6.319,,
,,267.171,6.626,,
,,268.162,6.998,,
,,269.199,7.298,,
,,270.192,7.567,,
,,271.156,7.855,,
,,272.124,8.25,,
,,273.179,8.468,,
,,274.123,8.813,,
,,275.136,9.15,,
,,276.163,9.449,,
,,277.17,9.708,,
,,278.144,10.024,,
,,279.156,10.317,,
,,280.152,10.671,,
,,281.201,10.916,,
,,282.197,11.179,,
,,283.186,11.397,,
,,284.148,11.706,,
,,285.163,11.936,,
,,286.161,12.148,,
,,287.132,12.409,,
,,288.13,12.759,,
,,289.208,12.871,,
,,290.14,13.118,,
,,291.135,13.362,,
,,292.152,13.597,,
,,293.164,13.816,,
,,294.175,14.05,,
,,295.194,14.194,,
,,296.158,14.429,,
,,297.175,14.56,,
,,298.132,14.796,,
,,299.155,14.953,,
,,300.146,15.174,,
,,301.175,15.354,,
,,302.2,15.465,,
,,303.168,15.618,,
,,304.154,15.856,,
,,305.233,15.919,,
,,306.187,16.115,,
,,307.229,16.284,,
,,308.272,16.352,,
,,309.239,16.442,,
,,310.199,16.575,,
,,311.192,16.675,,
,,312.162,16.833,,
,,313.199,16.901,,
,,314.172,17.032,,
,,315.185,17.098,,
,,316.155,17.22,,
,,317.162,17.308,,
,,318.17,17.385,,
,,319.162,17.48,,
,,320.166,17.645,,
,,321.268,17.577,,
,,322.142,17.686,,
,,323.134,17.762,,
,,324.134,17.838,,
,,325.137,17.893,,
,,326.119,17.985,,
,,327.148,18.028,,
,,328.134,18.113,,
,,329.165,18.13,,
,,330.125,18.218,,
,,331.154,18.26,,
,,332.15,18.347,,
,,333.205,18.375,,
,,334.209,18.382,,
,,335.156,18.423,,
,,336.122,18.512,,
,,337.181,18.494,,
,,338.112,18.553,,
,,339.116,18.608,,
,,340.145,18.636,,
,,341.144,18.652,,
,,342.112,18.701,,
,,343.123,18.722,,
,,344.109,18.785,,
,,345.177,18.788,,
,,346.156,18.825,,
,,347.16,18.831,,
,,348.115,18.868,,
,,349.125,18.894,,
,,350.129,18.909,,
,,351.108,18.939,,
,,352.104,19.01,,
,,353.211,18.976,,
,,354.131,19.016,,
,,355.137,19.045,,
,,356.16,19.069,,
,,357.182,19.086,,
,,358.19,19.123,,
,,359.238,19.119,,
,,360.205,19.145,,
,,361.214,19.139,,
,,362.144,19.176,,
,,363.16,19.182,,
,,364.126,19.216,,
,,365.161,19.234,,
,,366.174,19.233,,
,,367.132,19.248,,
,,368.103,19.297,,
,,369.194,19.28,,
,,370.123,19.314,,
,,371.152,19.339,,
,,372.197,19.338,,
,,373.167,19.344,,
,,374.117,19.367,,
,,375.118,19.376,,
,,376.091,19.41,,
,,377.15,19.411,,
,,378.117,19.438,,
,,379.159,19.438,,
,,380.119,19.464,,
,,381.146,19.48,,
,,382.162,19.49,,
,,383.157,19.508,,
,,384.167,19.55,,
,,385.305,19.517,,
,,386.166,19.543,,
,,387.144,19.56,,
,,388.146,19.574,,
,,389.152,19.587,,
,,390.127,19.611,,
,,391.163,19.618,,
,,392.138,19.643,,
,,393.186,19.643,,
,,394.126,19.669,,
,,395.158,19.68,,
,,396.148,19.705,,
,,397.211,19.715,,
,,398.22,19.72,,
,,399.168,19.734,,
,,400.131,19.77,,
,,401.233,19.762,,
,,402.143,19.788,,
,,403.17,19.81,,
,,404.217,19.822,,
,,405.229,19.832,,
,,406.197,19.852,,
,,407.218,19.866,,
,,408.222,19.895,,
,,409.314,19.9,,
,,410.292,19.918,,
,,411.314,19.923,,
,,412.242,19.943,,
,,413.238,19.957,,
,,414.22,19.971,,
,,415.185,19.988,,
,,416.159,20.022,,
,,417.288,20.013,,
,,418.159,20.039,,
,,419.159,20.059,,
,,420.172,20.077,,
,,421.192,20.091,,
,,422.168,20.114,,
,,423.218,20.122,,
,,424.165,20.146,,
,,425.187,20.152,,
,,426.101,20.177,,
,,427.123,20.191,,
,,428.095,20.215,,
,,429.148,20.231,,
,,430.155,20.243,,
,,431.123,20.26,,
,,432.085,20.292,,
,,433.198,20.294,,
,,434.117,20.321,,
,,435.156,20.344,,
,,436.228,20.352,,
,,437.191,20.366,,
,,438.121,20.388,,
,,439.12,20.403,,
,,440.073,20.429,,
,,441.134,20.439,,
,,442.09,20.463,,
,,443.117,20.474,,
,,444.072,20.498,,
,,445.093,20.515,,
,,446.1,20.532,,
,,447.085,20.552,,
,,448.087,20.584,,
,,449.25,20.578,,
,,450.084,20.603,,
,,451.063,20.623,,
,,452.073,20.642,,
,,453.082,20.658,,
,,454.067,20.68,,
,,455.114,20.694,,
,,456.087,20.717,,
,,457.14,20.727,,
,,458.086,20.751,,
,,459.123,20.767,,
,,460.135,20.79,,
,,461.209,20.806,,
,,462.226,20.815,,
,,463.144,20.833,,
,,464.085,20.861,,
,,465.182,20.863,,
,,466.049,20.888,,
,,467.063,20.91,,
,,468.11,20.924,,
,,469.106,20.937,,
,,470.043,20.958,,
,,471.059,20.972,,
,,472.033,20.997,,
,,473.125,21.007,,
,,474.091,21.025,,
,,475.104,21.035,,
,,476.031,21.057,,
,,477.053,21.071,,
,,478.033,21.086,,
,,479.014,21.101,,
,,479.999,21.129,,
,,481.164,21.124,,
,,482.016,21.146,,
,,483.023,21.162,,
,,484.058,21.175,,
,,485.084,21.187,,
,,486.078,21.205,,
,,487.151,21.21,,
,,488.103,21.225,,
,,489.128,21.228,,
,,490.03,21.246,,
,,491.041,21.254,,
,,492.012,21.269,,
,,493.066,21.278,,
,,494.086,21.282,,
,,495.027,21.29,,
,,495.988,21.315,,
,,497.129,21.315,,
,,498.014,21.326,,
,,499.064,21.336,,
,,500.143,21.337,,
,,501.112,21.34,,
,,502.037,21.35,,
,,503.045,21.352,,
,,504.014,21.364,,
,,505.101,21.363,,
,,506.06,21.371,,
,,507.104,21.37,,
,,508.066,21.378,,
,,509.11,21.382,,
,,510.124,21.385,,
,,511.132,21.389,,
,,512.147,21.405,,
,,513.358,21.386,,
,,514.149,21.397,,
,,515.11,21.401,,
,,516.111,21.404,,
,,517.103,21.405,,
,,518.062,21.412,,
,,519.106,21.411,,
,,520.056,21.419,,
,,521.104,21.414,,
,,522.015,21.423,,
,,523.056,21.423,,
,,524.033,21.43,,
,,525.103,21.429,,
,,526.106,21.427,,
,,527.03,21.429,,
,,527.971,21.441,,
,,529.092,21.43,,
,,529.96,21.439,,
,,530.99,21.443,,
,,532.046,21.443,,
,,533.05,21.442,,
,,533.988,21.448,,
,,535.024,21.447,,
,,536.005,21.456,,
,,537.121,21.451,,
,,538.088,21.456,,
,,539.111,21.452,,
,,540.028,21.458,,
,,541.04,21.458,,
,,542.013,21.458,,
,,542.971,21.46,,
,,543.955,21.471,,
,,545.127,21.457,,
,,545.959,21.466,,
,,546.958,21.469,,
,,547.99,21.47,,
,,549.018,21.47,,
,,549.997,21.477,,
,,551.076,21.471,,
,,552.006,21.478,,
,,553.061,21.472,,
,,553.957,21.479,,
,,554.982,21.478,,
,,555.959,21.484,,
,,557.032,21.484,,
,,558.061,21.482,,
,,559.015,21.484,,
,,559.983,21.495,,
,,561.153,21.484,,
,,562.039,21.493,,
,,563.109,21.497,,
,,564.208,21.493,,
,,565.166,21.491,,
,,566.061,21.495,,
,,567.057,21.494,,
,,568.005,21.501,,
,,569.088,21.496,,
,,570.02,21.502,,
,,571.05,21.499,,
,,571.979,21.505,,
,,573.017,21.505,,
,,574.016,21.506,,
,,575.002,21.508,,
,,576.007,21.519,,
,,577.213,21.502,,
,,577.99,21.511,,
,,578.97,21.514,,
,,579.991,21.516,,
,,580.997,21.515,,
,,581.96,21.521,,
,,583.03,21.517,,
,,583.987,21.525,,
,,585.066,21.519,,
,,585.978,21.526,,
,,587.035,21.525,,
,,588.034,21.532,,
,,589.143,21.53,,
,,590.156,21.526,,
,,591.064,21.526,,
,,591.989,21.538,,
,,593.14,21.526,,
,,593.969,21.535,,
,,595.003,21.538,,
,,596.067,21.537,,
,,597.064,21.536,,
,,597.991,21.541,,
,,599.022,21.541,,
,,599.997,21.549,,
,,601.124,21.544,,
,,602.084,21.548,,
,,603.122,21.545,,
,,604.045,21.55,,
,,605.069,21.55,,
,,606.058,21.551,,
,,607.044,21.554,,
,,608.034,21.566,,
,,609.261,21.551,,
,,610.085,21.559,,
,,611.089,21.564,,
,,612.154,21.563,,
,,613.199,21.564,,
,,614.195,21.57,,
,,615.301,21.564,,
,,616.218,21.571,,
,,617.264,21.564,,
,,618.119,21.571,,
,,619.123,21.57,,
,,620.079,21.575,,
,,621.135,21.575,,
,,622.138,21.572,,
,,623.058,21.574,,
,,623.998,21.585,,
,,625.178,21.574,,
,,626.017,21.583,,
,,627.066,21.587,,
,,628.158,21.583,,
,,629.105,21.582,,
,,630,21.588,,
,,631.009,21.586,,
,,631.946,21.595,,
,,633.06,21.59,,
,,634.003,21.595,,
,,635.044,21.592,,
,,635.978,21.598,,
,,637.029,21.599,,
,,638.034,21.599,,
,,639.028,21.601,,
,,640.044,21.613,,
,,641.3,21.595,,
,,642.04,21.603,,
,,643.004,21.606,,
,,644.001,21.607,,
,,645.004,21.607,,
,,645.95,21.612,,
,,647.007,21.609,,
,,647.95,21.616,,
,,649.026,21.609,,
,,649.919,21.617,,
,,650.973,21.615,,
,,651.955,21.622,,
,,653.065,21.619,,
,,654.064,21.616,,
,,654.973,21.619,,
,,655.909,21.63,,
,,657.088,21.618,,
,,657.906,21.628,,
,,658.95,21.631,,
,,660.032,21.63,,
,,661.04,21.629,,
,,661.968,21.634,,
,,663.018,21.634,,
,,664.003,21.642,,
,,665.161,21.637,,
,,666.116,21.641,,
,,667.17,21.637,,
,,668.064,21.642,,
,,669.069,21.642,,
,,670.025,21.643,,
,,670.978,21.645,,
,,671.943,21.656,,
,,673.169,21.641,,
,,673.937,21.65,,
,,674.932,21.654,,
,,675.966,21.655,,
,,677,21.655,,
,,677.958,21.661,,
,,679.055,21.655,,
,,679.974,21.662,,
,,681.026,21.656,,
,,681.892,21.664,,
,,682.925,21.663,,
,,683.893,21.67,,
,,684.981,21.67,,
,,686.003,21.667,,
,,686.933,21.67,,
,,687.89,21.681,,
,,689.099,21.67,,
,,689.946,21.68,,
,,691.02,21.684,,
,,692.15,21.68,,
,,693.099,21.676,,
,,693.975,21.683,,
,,694.976,21.682,,
,,695.911,21.691,,
,,697.036,21.685,,
,,697.948,21.692,,
,,698.998,21.688,,
,,699.925,21.616,,
,,699.133,21.593,,
,,698.08,21.585,,
,,697.162,21.566,,
,,696.055,21.562,,
,,695.109,21.55,,
,,694.106,21.546,,
,,693.224,21.535,,
,,692.281,21.52,,
,,691.176,21.512,,
,,690.085,21.514,,
,,689.242,21.492,,
,,688.039,21.494,,
,,687.068,21.488,,
,,686.138,21.479,,
,,685.13,21.469,,
,,684.037,21.467,,
,,683.067,21.458,,
,,682.024,21.459,,
,,681.16,21.445,,
,,680.115,21.445,,
,,679.194,21.432,,
,,678.103,21.43,,
,,677.125,21.422,,
,,676.111,21.416,,
,,675.077,21.41,,
,,674.058,21.416,,
,,673.304,21.392,,
,,672.092,21.395,,
,,671.103,21.391,,
,,670.158,21.386,,
,,669.197,21.379,,
,,668.195,21.378,,
,,667.304,21.367,,
,,666.263,21.365,,
,,665.305,21.352,,
,,664.156,21.352,,
,,663.158,21.343,,
,,662.107,21.344,,
,,661.173,21.336,,
,,660.186,21.327,,
,,659.093,21.322,,
,,658.035,21.327,,
,,657.215,21.309,,
,,656.052,21.312,,
,,655.106,21.308,,
,,654.196,21.3,,
,,653.198,21.291,,
,,652.097,21.291,,
,,651.106,21.283,,
,,650.059,21.285,,
,,649.17,21.273,,
,,648.095,21.272,,
,,647.152,21.263,,
,,646.087,21.263,,
,,645.14,21.257,,
,,644.144,21.252,,
,,643.138,21.247,,
,,642.152,21.254,,
,,641.433,21.229,,
,,640.203,21.231,,
,,639.172,21.228,,
,,638.178,21.222,,
,,637.175,21.214,,
,,636.115,21.215,,
,,635.179,21.206,,
,,634.127,21.206,,
,,633.2,21.193,,
,,632.087,21.195,,
,,631.143,21.189,,
,,630.132,21.188,,
,,629.233,21.183,,
,,628.302,21.172,,
,,627.216,21.167,,
,,626.146,21.172,,
,,625.309,21.154,,
,,624.144,21.158,,
,,623.198,21.155,,
,,622.271,21.148,,
,,621.28,21.14,,
,,620.21,21.139,,
,,619.26,21.132,,
,,618.245,21.134,,
,,617.392,21.122,,
,,616.36,21.124,,
,,615.446,21.111,,
,,614.34,21.11,,
,,613.331,21.102,,
,,612.289,21.097,,
,,611.233,21.092,,
,,610.203,21.098,,
,,609.393,21.077,,
,,608.184,21.079,,
,,607.167,21.075,,
,,606.191,21.07,,
,,605.203,21.063,,
,,604.178,21.064,,
,,603.255,21.054,,
,,602.214,21.054,,
,,601.264,21.041,,
,,600.137,21.042,,
,,599.158,21.034,,
,,598.128,21.034,,
,,597.194,21.027,,
,,596.209,21.018,,
,,595.141,21.014,,
,,594.105,21.018,,
,,593.269,21,,
,,592.133,21.003,,
,,591.193,21,,
,,590.288,20.992,,
,,589.281,20.982,,
,,588.182,20.981,,
,,587.179,20.973,,
,,586.115,20.976,,
,,585.207,20.963,,
,,584.13,20.963,,
,,583.158,20.954,,
,,582.104,20.953,,
,,581.132,20.946,,
,,580.124,20.941,,
,,579.11,20.937,,
,,578.116,20.943,,
,,577.346,20.919,,
,,576.161,20.921,,
,,575.137,20.916,,
,,574.158,20.911,,
,,573.154,20.904,,
,,572.118,20.904,,
,,571.185,20.893,,
,,570.156,20.893,,
,,569.221,20.882,,
,,568.139,20.882,,
,,567.19,20.874,,
,,566.188,20.872,,
,,565.289,20.867,,
,,564.34,20.854,,
,,563.248,20.848,,
,,562.177,20.852,,
,,561.288,20.834,,
,,560.133,20.836,,
,,559.142,20.832,,
,,558.196,20.824,,
,,557.179,20.815,,
,,556.104,20.813,,
,,555.115,20.806,,
,,554.093,20.807,,
,,553.194,20.795,,
,,552.147,20.795,,
,,551.214,20.783,,
,,550.141,20.781,,
,,549.155,20.773,,
,,548.136,20.767,,
,,547.104,20.762,,
,,546.091,20.766,,
,,545.269,20.743,,
,,544.101,20.745,,
,,543.101,20.741,,
,,542.152,20.736,,
,,541.178,20.728,,
,,540.165,20.727,,
,,539.248,20.716,,
,,538.225,20.713,,
,,537.254,20.7,,
,,536.147,20.699,,
,,535.163,20.69,,
,,534.127,20.689,,
,,533.186,20.681,,
,,532.189,20.671,,
,,531.13,20.666,,
,,530.1,20.669,,
,,529.238,20.649,,
,,528.114,20.651,,
,,527.159,20.648,,
,,526.242,20.639,,
,,525.257,20.628,,
,,524.189,20.626,,
,,523.196,20.617,,
,,522.156,20.618,,
,,521.24,20.605,,
,,520.196,20.603,,
,,519.238,20.592,,
,,518.198,20.59,,
,,517.241,20.582,,
,,516.256,20.575,,
,,515.253,20.569,,
,,514.281,20.575,,
,,513.497,20.547,,
,,512.312,20.545,,
,,511.271,20.539,,
,,510.279,20.531,,
,,509.256,20.522,,
,,508.212,20.52,,
,,507.253,20.507,,
,,506.199,20.506,,
,,505.249,20.491,,
,,504.161,20.489,,
,,503.189,20.479,,
,,502.171,20.478,,
,,501.231,20.47,,
,,500.281,20.455,,
,,499.208,20.448,,
,,498.152,20.452,,
,,497.266,20.431,,
,,496.136,20.432,,
,,495.157,20.426,,
,,494.218,20.418,,
,,493.214,20.406,,
,,492.154,20.404,,
,,491.186,20.392,,
,,490.162,20.393,,
,,489.26,20.377,,
,,488.234,20.375,,
,,487.293,20.358,,
,,486.23,20.354,,
,,485.232,20.343,,
,,484.208,20.334,,
,,483.17,20.325,,
,,482.148,20.329,,
,,481.307,20.301,,
,,480.154,20.299,,
,,479.147,20.292,,
,,478.172,20.283,,
,,477.188,20.272,,
,,476.172,20.27,,
,,475.238,20.256,,
,,474.226,20.25,,
,,473.266,20.231,,
,,472.18,20.228,,
,,471.197,20.216,,
,,470.182,20.212,,
,,469.23,20.2,,
,,468.249,20.186,,
,,467.207,20.176,,
,,466.182,20.179,,
,,465.314,20.153,,
,,464.222,20.152,,
,,463.269,20.145,,
,,462.355,20.129,,
,,461.346,20.112,,
,,460.263,20.105,,
,,459.26,20.091,,
,,458.22,20.088,,
,,457.274,20.069,,
,,456.22,20.063,,
,,455.245,20.046,,
,,454.205,20.039,,
,,453.221,20.025,,
,,452.214,20.013,,
,,451.199,20.002,,
,,450.198,20.007,,
,,449.391,19.969,,
,,448.238,19.964,,
,,447.222,19.952,,
,,446.233,19.939,,
,,445.226,19.924,,
,,444.206,19.917,,
,,443.254,19.898,,
,,442.225,19.891,,
,,441.277,19.869,,
,,440.222,19.861,,
,,439.252,19.844,,
,,438.247,19.838,,
,,437.32,19.823,,
,,436.365,19.798,,
,,435.304,19.782,,
,,434.257,19.78,,
,,433.344,19.746,,
,,432.234,19.739,,
,,431.25,19.727,,
,,430.297,19.706,,
,,429.283,19.684,,
,,428.231,19.674,,
,,427.252,19.65,,
,,426.236,19.64,,
,,425.317,19.61,,
,,424.289,19.6,,
,,423.347,19.571,,
,,422.301,19.556,,
,,421.309,19.536,,
,,420.305,19.516,,
,,419.285,19.497,,
,,418.287,19.494,,
,,417.424,19.449,,
,,416.309,19.437,,
,,415.319,19.42,,
,,414.355,19.398,,
,,413.374,19.374,,
,,412.371,19.36,,
,,411.438,19.329,,
,,410.427,19.31,,
,,409.449,19.27,,
,,408.361,19.253,,
,,407.352,19.224,,
,,406.331,19.205,,
,,405.353,19.178,,
,,404.356,19.144,,
,,403.308,19.115,,
,,402.264,19.107,,
,,401.361,19.053,,
,,400.265,19.037,,
,,399.293,19.014,,
,,398.345,18.979,,
,,397.347,18.938,,
,,396.295,18.912,,
,,395.296,18.873,,
,,394.255,18.854,,
,,393.315,18.807,,
,,392.272,18.781,,
,,391.297,18.737,,
,,390.262,18.708,,
,,389.275,18.67,,
,,388.289,18.629,,
,,387.275,18.595,,
,,386.291,18.584,,
,,385.438,18.499,,
,,384.319,18.464,,
,,383.286,18.427,,
,,382.299,18.381,,
,,381.281,18.33,,
,,380.257,18.294,,
,,379.284,18.236,,
,,378.251,18.199,,
,,377.285,18.132,,
,,376.229,18.093,,
,,375.243,18.038,,
,,374.243,17.998,,
,,373.288,17.948,,
,,372.33,17.873,,
,,371.28,17.809,,
,,370.251,17.774,,
,,369.322,17.68,,
,,368.241,17.638,,
,,367.265,17.582,,
,,366.303,17.506,,
,,365.294,17.429,,
,,364.26,17.372,,
,,363.285,17.294,,
,,362.273,17.245,,
